"year","season","dayOfYear","date","timeOfDay","station","inchesRain"
2010,"Autumn",321,2010-11-17,"morning","ACADIA NATIONAL PARK ME US",0.6
2010,"Autumn",321,2010-11-17,"morning","ORONO 2 ME US",0.4
2010,"Autumn",321,2010-11-17,"morning","PORTLAND JETPORT ME US",1.25
2010,"Autumn",326,2010-11-22,"afternoon","ACADIA NATIONAL PARK ME US",0.1
2010,"Autumn",326,2010-11-22,"afternoon","ORONO 2 ME US",0.2
2010,"Autumn",326,2010-11-22,"afternoon","PORTLAND JETPORT ME US",0.14
2010,"Autumn",326,2010-11-22,"morning","PORTLAND JETPORT ME US",0
2010,"Autumn",326,2010-11-22,"night","PORTLAND JETPORT ME US",0
2010,"Autumn",327,2010-11-23,"afternoon","ACADIA NATIONAL PARK ME US",0.1
2010,"Autumn",327,2010-11-23,"afternoon","ORONO 2 ME US",0.2
2010,"Autumn",327,2010-11-23,"afternoon","PORTLAND JETPORT ME US",0
2010,"Autumn",327,2010-11-23,"early morning","PORTLAND JETPORT ME US",0.02
2010,"Autumn",327,2010-11-23,"morning","PORTLAND JETPORT ME US",0
2010,"Autumn",327,2010-11-23,"night","PORTLAND JETPORT ME US",0
2010,"Autumn",330,2010-11-26,"afternoon","ACADIA NATIONAL PARK ME US",0.1
2010,"Autumn",330,2010-11-26,"afternoon","ORONO 2 ME US",0.1
2010,"Autumn",330,2010-11-26,"early morning","PORTLAND JETPORT ME US",0.08
2010,"Autumn",330,2010-11-26,"morning","ACADIA NATIONAL PARK ME US",0.2
2010,"Autumn",330,2010-11-26,"morning","ORONO 2 ME US",0.1
2010,"Autumn",330,2010-11-26,"morning","PORTLAND JETPORT ME US",0.19
2010,"Autumn",331,2010-11-27,"afternoon","PORTLAND JETPORT ME US",0
2010,"Autumn",334,2010-11-30,"morning","PORTLAND JETPORT ME US",0.01
2010,"Autumn",334,2010-11-30,"night","PORTLAND JETPORT ME US",0
2010,"Autumn",335,2010-12-01,"afternoon","PORTLAND JETPORT ME US",0.02
2010,"Autumn",335,2010-12-01,"early morning","ACADIA NATIONAL PARK ME US",0
2010,"Autumn",335,2010-12-01,"early morning","ORONO 2 ME US",0
2010,"Autumn",335,2010-12-01,"early morning","PORTLAND JETPORT ME US",0.01
2010,"Autumn",335,2010-12-01,"night","PORTLAND JETPORT ME US",0.62
2010,"Autumn",336,2010-12-02,"early morning","ACADIA NATIONAL PARK ME US",1.3
2010,"Autumn",336,2010-12-02,"early morning","ORONO 2 ME US",0.6
2010,"Autumn",336,2010-12-02,"early morning","PORTLAND JETPORT ME US",0.11
2010,"Autumn",336,2010-12-02,"morning","ACADIA NATIONAL PARK ME US",0.3
2010,"Autumn",336,2010-12-02,"morning","ORONO 2 ME US",0.1
2010,"Autumn",336,2010-12-02,"night","PORTLAND JETPORT ME US",0.09
2010,"Autumn",337,2010-12-03,"afternoon","ACADIA NATIONAL PARK ME US",0.1
2010,"Autumn",337,2010-12-03,"night","ACADIA NATIONAL PARK ME US",0.3
2010,"Autumn",337,2010-12-03,"night","ORONO 2 ME US",0.2
2010,"Autumn",337,2010-12-03,"night","PORTLAND JETPORT ME US",0.03
2010,"Autumn",338,2010-12-04,"early morning","ACADIA NATIONAL PARK ME US",0.4
2010,"Autumn",338,2010-12-04,"early morning","ORONO 2 ME US",0.2
2010,"Autumn",338,2010-12-04,"early morning","PORTLAND JETPORT ME US",0.13
2010,"Autumn",338,2010-12-04,"morning","ACADIA NATIONAL PARK ME US",0.1
2010,"Autumn",338,2010-12-04,"morning","ORONO 2 ME US",0.1
2010,"Autumn",338,2010-12-04,"morning","PORTLAND JETPORT ME US",0
2010,"Autumn",339,2010-12-05,"early morning","ACADIA NATIONAL PARK ME US",0.1
2010,"Autumn",339,2010-12-05,"morning","ORONO 2 ME US",0.1
2010,"Autumn",339,2010-12-05,"night","PORTLAND JETPORT ME US",0
2010,"Autumn",340,2010-12-06,"afternoon","PORTLAND JETPORT ME US",0
2010,"Autumn",340,2010-12-06,"early morning","ACADIA NATIONAL PARK ME US",0.2
2010,"Autumn",340,2010-12-06,"early morning","ORONO 2 ME US",0.2
2010,"Autumn",340,2010-12-06,"morning","ACADIA NATIONAL PARK ME US",0.3
2010,"Autumn",340,2010-12-06,"morning","ORONO 2 ME US",0.3
2010,"Autumn",340,2010-12-06,"morning","PORTLAND JETPORT ME US",0
2010,"Autumn",340,2010-12-06,"night","ACADIA NATIONAL PARK ME US",0.1
2010,"Autumn",340,2010-12-06,"night","ORONO 2 ME US",0.1
2010,"Autumn",341,2010-12-07,"morning","PORTLAND JETPORT ME US",0.01
2010,"Autumn",345,2010-12-11,"early morning","ACADIA NATIONAL PARK ME US",0.1
2010,"Autumn",345,2010-12-11,"early morning","PORTLAND JETPORT ME US",0
2010,"Autumn",345,2010-12-11,"morning","ACADIA NATIONAL PARK ME US",0.1
2010,"Autumn",346,2010-12-12,"afternoon","ORONO 2 ME US",0.1
2010,"Autumn",346,2010-12-12,"afternoon","PORTLAND JETPORT ME US",0.77
2010,"Autumn",346,2010-12-12,"morning","PORTLAND JETPORT ME US",0.12
2010,"Autumn",346,2010-12-12,"night","ACADIA NATIONAL PARK ME US",0.3
2010,"Autumn",346,2010-12-12,"night","ORONO 2 ME US",0.3
2010,"Autumn",346,2010-12-12,"night","PORTLAND JETPORT ME US",0.33
2010,"Autumn",347,2010-12-13,"afternoon","ACADIA NATIONAL PARK ME US",0.9
2010,"Autumn",347,2010-12-13,"afternoon","ORONO 2 ME US",0.5
2010,"Autumn",347,2010-12-13,"afternoon","PORTLAND JETPORT ME US",0.08
2010,"Autumn",347,2010-12-13,"early morning","ACADIA NATIONAL PARK ME US",1.1
2010,"Autumn",347,2010-12-13,"early morning","ORONO 2 ME US",1.2
2010,"Autumn",347,2010-12-13,"early morning","PORTLAND JETPORT ME US",0.42
2010,"Autumn",347,2010-12-13,"morning","ACADIA NATIONAL PARK ME US",1
2010,"Autumn",347,2010-12-13,"morning","ORONO 2 ME US",0.3
2010,"Autumn",347,2010-12-13,"morning","PORTLAND JETPORT ME US",0.01
2010,"Autumn",347,2010-12-13,"night","ACADIA NATIONAL PARK ME US",0.3
2010,"Autumn",347,2010-12-13,"night","ORONO 2 ME US",0.4
2010,"Autumn",347,2010-12-13,"night","PORTLAND JETPORT ME US",0.32
2010,"Autumn",348,2010-12-14,"early morning","ORONO 2 ME US",0.1
2010,"Autumn",348,2010-12-14,"early morning","PORTLAND JETPORT ME US",0.01
2010,"Autumn",348,2010-12-14,"night","PORTLAND JETPORT ME US",0.1
2010,"Autumn",349,2010-12-15,"early morning","ACADIA NATIONAL PARK ME US",0.2
2010,"Autumn",349,2010-12-15,"early morning","PORTLAND JETPORT ME US",0
2010,"Autumn",349,2010-12-15,"morning","ORONO 2 ME US",0.1
2010,"Autumn",351,2010-12-17,"morning","ACADIA NATIONAL PARK ME US",0.1
2010,"Autumn",354,2010-12-20,"afternoon","PORTLAND JETPORT ME US",0.17
2010,"Autumn",354,2010-12-20,"morning","ACADIA NATIONAL PARK ME US",0.1
2010,"Autumn",355,2010-12-21,"afternoon","PORTLAND JETPORT ME US",0.01
2010,"Autumn",355,2010-12-21,"early morning","PORTLAND JETPORT ME US",0
2010,"Autumn",355,2010-12-21,"morning","ACADIA NATIONAL PARK ME US",0.1
2010,"Autumn",355,2010-12-21,"morning","ORONO 2 ME US",0.1
2010,"Autumn",355,2010-12-21,"morning","PORTLAND JETPORT ME US",0
2010,"Autumn",355,2010-12-21,"night","PORTLAND JETPORT ME US",0
2010,"Autumn",356,2010-12-22,"afternoon","PORTLAND JETPORT ME US",0.01
2010,"Autumn",356,2010-12-22,"early morning","PORTLAND JETPORT ME US",0
2010,"Autumn",356,2010-12-22,"morning","PORTLAND JETPORT ME US",0
2010,"Autumn",356,2010-12-22,"night","ACADIA NATIONAL PARK ME US",0.1
2010,"Autumn",356,2010-12-22,"night","ORONO 2 ME US",0.1
2010,"Autumn",356,2010-12-22,"night","PORTLAND JETPORT ME US",0.09
2010,"Autumn",357,2010-12-23,"early morning","ACADIA NATIONAL PARK ME US",0.1
2010,"Autumn",357,2010-12-23,"early morning","PORTLAND JETPORT ME US",0.01
2010,"Autumn",357,2010-12-23,"morning","PORTLAND JETPORT ME US",0.05
2010,"Autumn",357,2010-12-23,"night","PORTLAND JETPORT ME US",0.01
2010,"Autumn",360,2010-12-26,"afternoon","PORTLAND JETPORT ME US",0
2010,"Autumn",360,2010-12-26,"night","ACADIA NATIONAL PARK ME US",0.1
2010,"Autumn",360,2010-12-26,"night","ORONO 2 ME US",0.1
2010,"Autumn",360,2010-12-26,"night","PORTLAND JETPORT ME US",0.15
2010,"Autumn",361,2010-12-27,"afternoon","ACADIA NATIONAL PARK ME US",0.2
2010,"Autumn",361,2010-12-27,"afternoon","ORONO 2 ME US",0.1
2010,"Autumn",361,2010-12-27,"afternoon","PORTLAND JETPORT ME US",0
2010,"Autumn",361,2010-12-27,"early morning","ACADIA NATIONAL PARK ME US",0.3
2010,"Autumn",361,2010-12-27,"early morning","ORONO 2 ME US",0.3
2010,"Autumn",361,2010-12-27,"early morning","PORTLAND JETPORT ME US",0.17
2010,"Autumn",361,2010-12-27,"morning","ACADIA NATIONAL PARK ME US",0.2
2010,"Autumn",361,2010-12-27,"morning","ORONO 2 ME US",0.2
2010,"Autumn",361,2010-12-27,"morning","PORTLAND JETPORT ME US",0.06
2010,"Autumn",361,2010-12-27,"night","ACADIA NATIONAL PARK ME US",0.1
2010,"Autumn",361,2010-12-27,"night","ORONO 2 ME US",0.2
2010,"Autumn",361,2010-12-27,"night","PORTLAND JETPORT ME US",0.05
2010,"Spring",91,2010-04-01,"early morning","ACADIA NATIONAL PARK ME US",0
2010,"Spring",91,2010-04-01,"early morning","ORONO 2 ME US",0
2010,"Spring",91,2010-04-01,"early morning","PORTLAND JETPORT ME US",0
2010,"Spring",96,2010-04-06,"afternoon","PORTLAND JETPORT ME US",0.01
2010,"Spring",96,2010-04-06,"morning","PORTLAND JETPORT ME US",0
2010,"Spring",97,2010-04-07,"afternoon","PORTLAND JETPORT ME US",0
2010,"Spring",97,2010-04-07,"early morning","ACADIA NATIONAL PARK ME US",0.2
2010,"Spring",97,2010-04-07,"early morning","ORONO 2 ME US",0.3
2010,"Spring",97,2010-04-07,"early morning","PORTLAND JETPORT ME US",0
2010,"Spring",97,2010-04-07,"morning","ORONO 2 ME US",0.1
2010,"Spring",97,2010-04-07,"night","PORTLAND JETPORT ME US",0.07
2010,"Spring",98,2010-04-08,"night","PORTLAND JETPORT ME US",0
2010,"Spring",99,2010-04-09,"afternoon","ACADIA NATIONAL PARK ME US",0.1
2010,"Spring",99,2010-04-09,"afternoon","ORONO 2 ME US",0.2
2010,"Spring",99,2010-04-09,"afternoon","PORTLAND JETPORT ME US",0.11
2010,"Spring",99,2010-04-09,"early morning","PORTLAND JETPORT ME US",0.02
2010,"Spring",99,2010-04-09,"morning","ACADIA NATIONAL PARK ME US",0.1
2010,"Spring",99,2010-04-09,"morning","PORTLAND JETPORT ME US",0.11
2010,"Spring",99,2010-04-09,"night","ACADIA NATIONAL PARK ME US",0.7
2010,"Spring",99,2010-04-09,"night","ORONO 2 ME US",0.5
2010,"Spring",99,2010-04-09,"night","PORTLAND JETPORT ME US",0.15
2010,"Spring",100,2010-04-10,"early morning","ACADIA NATIONAL PARK ME US",0.1
2010,"Spring",100,2010-04-10,"early morning","ORONO 2 ME US",0.2
2010,"Spring",100,2010-04-10,"night","ORONO 2 ME US",0.1
2010,"Spring",100,2010-04-10,"night","PORTLAND JETPORT ME US",0.03
2010,"Spring",106,2010-04-16,"afternoon","PORTLAND JETPORT ME US",0.04
2010,"Spring",106,2010-04-16,"morning","PORTLAND JETPORT ME US",0.05
2010,"Spring",106,2010-04-16,"night","PORTLAND JETPORT ME US",0.05
2010,"Spring",107,2010-04-17,"afternoon","PORTLAND JETPORT ME US",0.04
2010,"Spring",107,2010-04-17,"early morning","PORTLAND JETPORT ME US",0.17
2010,"Spring",107,2010-04-17,"morning","PORTLAND JETPORT ME US",0.11
2010,"Spring",107,2010-04-17,"night","PORTLAND JETPORT ME US",0.07
2010,"Spring",108,2010-04-18,"afternoon","PORTLAND JETPORT ME US",0.07
2010,"Spring",108,2010-04-18,"night","PORTLAND JETPORT ME US",0
2010,"Spring",109,2010-04-19,"early morning","ORONO 2 ME US",0.1
2010,"Spring",109,2010-04-19,"morning","ACADIA NATIONAL PARK ME US",0.1
2010,"Spring",110,2010-04-20,"afternoon","ACADIA NATIONAL PARK ME US",0.1
2010,"Spring",111,2010-04-21,"afternoon","PORTLAND JETPORT ME US",0
2010,"Spring",111,2010-04-21,"morning","ORONO 2 ME US",0.1
2010,"Spring",112,2010-04-22,"morning","ORONO 2 ME US",0.1
2010,"Spring",112,2010-04-22,"night","PORTLAND JETPORT ME US",0
2010,"Spring",113,2010-04-23,"night","PORTLAND JETPORT ME US",0.01
2010,"Spring",114,2010-04-24,"night","ORONO 2 ME US",0.1
2010,"Spring",117,2010-04-27,"afternoon","PORTLAND JETPORT ME US",0.04
2010,"Spring",117,2010-04-27,"morning","PORTLAND JETPORT ME US",0.06
2010,"Spring",117,2010-04-27,"night","PORTLAND JETPORT ME US",0.1
2010,"Spring",118,2010-04-28,"afternoon","ACADIA NATIONAL PARK ME US",0.1
2010,"Spring",118,2010-04-28,"afternoon","ORONO 2 ME US",0.1
2010,"Spring",118,2010-04-28,"afternoon","PORTLAND JETPORT ME US",0.1
2010,"Spring",118,2010-04-28,"early morning","PORTLAND JETPORT ME US",0.05
2010,"Spring",118,2010-04-28,"morning","ACADIA NATIONAL PARK ME US",0.2
2010,"Spring",118,2010-04-28,"morning","ORONO 2 ME US",0.1
2010,"Spring",118,2010-04-28,"night","ACADIA NATIONAL PARK ME US",0.2
2010,"Spring",118,2010-04-28,"night","ORONO 2 ME US",0.1
2010,"Spring",118,2010-04-28,"night","PORTLAND JETPORT ME US",0.04
2010,"Spring",119,2010-04-29,"afternoon","PORTLAND JETPORT ME US",0
2010,"Spring",119,2010-04-29,"morning","PORTLAND JETPORT ME US",0
2010,"Spring",121,2010-05-01,"early morning","ACADIA NATIONAL PARK ME US",0
2010,"Spring",121,2010-05-01,"early morning","ORONO 2 ME US",0
2010,"Spring",121,2010-05-01,"early morning","PORTLAND JETPORT ME US",0
2010,"Spring",121,2010-05-01,"night","PORTLAND JETPORT ME US",0
2010,"Spring",122,2010-05-02,"morning","PORTLAND JETPORT ME US",0
2010,"Spring",122,2010-05-02,"night","PORTLAND JETPORT ME US",0
2010,"Spring",124,2010-05-04,"afternoon","ORONO 2 ME US",0.2
2010,"Spring",124,2010-05-04,"afternoon","PORTLAND JETPORT ME US",0.13
2010,"Spring",125,2010-05-05,"night","PORTLAND JETPORT ME US",0
2010,"Spring",126,2010-05-06,"afternoon","ORONO 2 ME US",0.1
2010,"Spring",126,2010-05-06,"afternoon","PORTLAND JETPORT ME US",0
2010,"Spring",126,2010-05-06,"early morning","PORTLAND JETPORT ME US",0.01
2010,"Spring",126,2010-05-06,"morning","ORONO 2 ME US",0.2
2010,"Spring",126,2010-05-06,"morning","PORTLAND JETPORT ME US",0.1
2010,"Spring",126,2010-05-06,"night","PORTLAND JETPORT ME US",0
2010,"Spring",127,2010-05-07,"night","PORTLAND JETPORT ME US",0
2010,"Spring",128,2010-05-08,"afternoon","ACADIA NATIONAL PARK ME US",0.2
2010,"Spring",128,2010-05-08,"afternoon","ORONO 2 ME US",0.1
2010,"Spring",128,2010-05-08,"afternoon","PORTLAND JETPORT ME US",0.05
2010,"Spring",128,2010-05-08,"early morning","ACADIA NATIONAL PARK ME US",0.1
2010,"Spring",128,2010-05-08,"early morning","PORTLAND JETPORT ME US",0.22
2010,"Spring",128,2010-05-08,"morning","PORTLAND JETPORT ME US",0.07
2010,"Spring",128,2010-05-08,"night","ACADIA NATIONAL PARK ME US",0.1
2010,"Spring",128,2010-05-08,"night","ORONO 2 ME US",0.1
2010,"Spring",128,2010-05-08,"night","PORTLAND JETPORT ME US",0.11
2010,"Spring",129,2010-05-09,"early morning","ORONO 2 ME US",0.1
2010,"Spring",134,2010-05-14,"early morning","PORTLAND JETPORT ME US",0
2010,"Spring",135,2010-05-15,"morning","ACADIA NATIONAL PARK ME US",0.1
2010,"Spring",139,2010-05-19,"afternoon","ACADIA NATIONAL PARK ME US",1.2
2010,"Spring",139,2010-05-19,"afternoon","ORONO 2 ME US",0.5
2010,"Spring",139,2010-05-19,"afternoon","PORTLAND JETPORT ME US",0.05
2010,"Spring",139,2010-05-19,"early morning","PORTLAND JETPORT ME US",0.64
2010,"Spring",139,2010-05-19,"morning","ACADIA NATIONAL PARK ME US",0.8
2010,"Spring",139,2010-05-19,"morning","ORONO 2 ME US",0.1
2010,"Spring",139,2010-05-19,"morning","PORTLAND JETPORT ME US",0.37
2010,"Spring",139,2010-05-19,"night","ACADIA NATIONAL PARK ME US",0.1
2010,"Spring",139,2010-05-19,"night","PORTLAND JETPORT ME US",0.02
2010,"Spring",145,2010-05-25,"night","ORONO 2 ME US",0.3
2010,"Spring",146,2010-05-26,"night","ACADIA NATIONAL PARK ME US",0.1
2010,"Spring",150,2010-05-30,"early morning","ACADIA NATIONAL PARK ME US",0.1
2010,"Spring",152,2010-06-01,"afternoon","ACADIA NATIONAL PARK ME US",0.4
2010,"Spring",152,2010-06-01,"afternoon","ORONO 2 ME US",0.2
2010,"Spring",152,2010-06-01,"afternoon","PORTLAND JETPORT ME US",0.06
2010,"Spring",152,2010-06-01,"early morning","ACADIA NATIONAL PARK ME US",0
2010,"Spring",152,2010-06-01,"early morning","ORONO 2 ME US",0
2010,"Spring",152,2010-06-01,"early morning","PORTLAND JETPORT ME US",0
2010,"Spring",152,2010-06-01,"morning","PORTLAND JETPORT ME US",0
2010,"Spring",153,2010-06-02,"morning","ORONO 2 ME US",0.1
2010,"Spring",154,2010-06-03,"afternoon","ACADIA NATIONAL PARK ME US",0.2
2010,"Spring",154,2010-06-03,"afternoon","PORTLAND JETPORT ME US",0.01
2010,"Spring",154,2010-06-03,"morning","PORTLAND JETPORT ME US",0.1
2010,"Spring",156,2010-06-05,"early morning","ACADIA NATIONAL PARK ME US",0.1
2010,"Spring",156,2010-06-05,"early morning","ORONO 2 ME US",0.1
2010,"Spring",156,2010-06-05,"early morning","PORTLAND JETPORT ME US",0.38
2010,"Spring",156,2010-06-05,"morning","ACADIA NATIONAL PARK ME US",0.9
2010,"Spring",156,2010-06-05,"morning","ORONO 2 ME US",0.6
2010,"Spring",156,2010-06-05,"morning","PORTLAND JETPORT ME US",0.39
2010,"Spring",156,2010-06-05,"night","ORONO 2 ME US",0.1
2010,"Spring",157,2010-06-06,"afternoon","ACADIA NATIONAL PARK ME US",0.9
2010,"Spring",157,2010-06-06,"afternoon","ORONO 2 ME US",0.3
2010,"Spring",157,2010-06-06,"afternoon","PORTLAND JETPORT ME US",0.85
2010,"Spring",157,2010-06-06,"early morning","ORONO 2 ME US",0.1
2010,"Spring",157,2010-06-06,"early morning","PORTLAND JETPORT ME US",0
2010,"Spring",157,2010-06-06,"morning","ACADIA NATIONAL PARK ME US",0.1
2010,"Spring",157,2010-06-06,"morning","ORONO 2 ME US",0.2
2010,"Spring",157,2010-06-06,"morning","PORTLAND JETPORT ME US",0.16
2010,"Spring",157,2010-06-06,"night","ORONO 2 ME US",0.1
2010,"Spring",157,2010-06-06,"night","PORTLAND JETPORT ME US",0
2010,"Spring",159,2010-06-08,"afternoon","PORTLAND JETPORT ME US",0.03
2010,"Spring",159,2010-06-08,"morning","PORTLAND JETPORT ME US",0
2010,"Spring",159,2010-06-08,"night","ACADIA NATIONAL PARK ME US",0.1
2010,"Spring",159,2010-06-08,"night","PORTLAND JETPORT ME US",0
2010,"Spring",161,2010-06-10,"afternoon","PORTLAND JETPORT ME US",0.03
2010,"Spring",161,2010-06-10,"early morning","PORTLAND JETPORT ME US",0.1
2010,"Spring",161,2010-06-10,"morning","PORTLAND JETPORT ME US",0.14
2010,"Spring",161,2010-06-10,"night","PORTLAND JETPORT ME US",0.02
2010,"Spring",163,2010-06-12,"morning","PORTLAND JETPORT ME US",0.01
2010,"Spring",164,2010-06-13,"early morning","PORTLAND JETPORT ME US",0.02
2010,"Spring",165,2010-06-14,"afternoon","PORTLAND JETPORT ME US",0.1
2010,"Spring",167,2010-06-16,"afternoon","PORTLAND JETPORT ME US",0
2010,"Spring",167,2010-06-16,"night","ORONO 2 ME US",0.1
2010,"Spring",167,2010-06-16,"night","PORTLAND JETPORT ME US",0.02
2010,"Spring",168,2010-06-17,"afternoon","PORTLAND JETPORT ME US",0.01
2010,"Spring",168,2010-06-17,"early morning","ACADIA NATIONAL PARK ME US",0.2
2010,"Spring",168,2010-06-17,"early morning","ORONO 2 ME US",0.1
2010,"Spring",168,2010-06-17,"early morning","PORTLAND JETPORT ME US",0
2010,"Spring",168,2010-06-17,"morning","ORONO 2 ME US",0.1
2010,"Spring",168,2010-06-17,"morning","PORTLAND JETPORT ME US",0.05
2010,"Spring",168,2010-06-17,"night","ACADIA NATIONAL PARK ME US",0.1
2010,"Spring",168,2010-06-17,"night","PORTLAND JETPORT ME US",0.01
2010,"Spring",171,2010-06-20,"afternoon","ORONO 2 ME US",0.3
2010,"Spring",171,2010-06-20,"early morning","ACADIA NATIONAL PARK ME US",0.1
2010,"Spring",171,2010-06-20,"early morning","PORTLAND JETPORT ME US",0
2010,"Spring",174,2010-06-23,"afternoon","ACADIA NATIONAL PARK ME US",0.2
2010,"Spring",174,2010-06-23,"early morning","PORTLAND JETPORT ME US",0.12
2010,"Spring",174,2010-06-23,"morning","ACADIA NATIONAL PARK ME US",0.4
2010,"Spring",174,2010-06-23,"morning","ORONO 2 ME US",0.3
2010,"Spring",174,2010-06-23,"morning","PORTLAND JETPORT ME US",0.12
2010,"Spring",175,2010-06-24,"afternoon","ORONO 2 ME US",0.1
2010,"Spring",175,2010-06-24,"afternoon","PORTLAND JETPORT ME US",0.05
2010,"Spring",175,2010-06-24,"morning","ORONO 2 ME US",0.1
2010,"Spring",175,2010-06-24,"morning","PORTLAND JETPORT ME US",0
2010,"Spring",175,2010-06-24,"night","PORTLAND JETPORT ME US",0.14
2010,"Spring",177,2010-06-26,"early morning","ORONO 2 ME US",0.1
2010,"Spring",178,2010-06-27,"afternoon","PORTLAND JETPORT ME US",0.02
2010,"Spring",178,2010-06-27,"morning","PORTLAND JETPORT ME US",0
2010,"Spring",178,2010-06-27,"night","PORTLAND JETPORT ME US",0.21
2010,"Spring",179,2010-06-28,"early morning","ACADIA NATIONAL PARK ME US",0.1
2010,"Spring",179,2010-06-28,"early morning","ORONO 2 ME US",0.2
2010,"Spring",179,2010-06-28,"early morning","PORTLAND JETPORT ME US",0.26
2010,"Spring",179,2010-06-28,"morning","ACADIA NATIONAL PARK ME US",0.8
2010,"Spring",179,2010-06-28,"morning","ORONO 2 ME US",0.6
2010,"Spring",179,2010-06-28,"morning","PORTLAND JETPORT ME US",0.06
2010,"Spring",180,2010-06-29,"afternoon","ORONO 2 ME US",0.1
2010,"Spring",180,2010-06-29,"night","ORONO 2 ME US",0.1
2010,"Summer",182,2010-07-01,"afternoon","ORONO 2 ME US",0.1
2010,"Summer",182,2010-07-01,"afternoon","PORTLAND JETPORT ME US",0.01
2010,"Summer",182,2010-07-01,"early morning","ACADIA NATIONAL PARK ME US",0
2010,"Summer",182,2010-07-01,"early morning","ORONO 2 ME US",0
2010,"Summer",182,2010-07-01,"early morning","PORTLAND JETPORT ME US",0
2010,"Summer",182,2010-07-01,"morning","PORTLAND JETPORT ME US",0.07
2010,"Summer",191,2010-07-10,"afternoon","PORTLAND JETPORT ME US",0.15
2010,"Summer",191,2010-07-10,"morning","PORTLAND JETPORT ME US",0.24
2010,"Summer",191,2010-07-10,"night","PORTLAND JETPORT ME US",0
2010,"Summer",192,2010-07-11,"afternoon","ACADIA NATIONAL PARK ME US",0.6
2010,"Summer",192,2010-07-11,"afternoon","ORONO 2 ME US",1
2010,"Summer",192,2010-07-11,"afternoon","PORTLAND JETPORT ME US",0
2010,"Summer",192,2010-07-11,"early morning","PORTLAND JETPORT ME US",0
2010,"Summer",192,2010-07-11,"morning","ACADIA NATIONAL PARK ME US",0.3
2010,"Summer",192,2010-07-11,"night","ORONO 2 ME US",0.1
2010,"Summer",192,2010-07-11,"night","PORTLAND JETPORT ME US",0.01
2010,"Summer",194,2010-07-13,"night","PORTLAND JETPORT ME US",0.01
